Entities,neg,pos,neu,Count
Singaporeans,0,1,1,2
Skype,0,1,0,2
Solomon R. Guggenheim Foundation,0,1,0,2
South Koreans,0,1,0,2
Southeast Asia,0,1,1,2
Spaniard,0,1,0,2
Straits Times,0,1,1,2
Ugandan,1,1,0,2
US & Canada,1,1,0,2
West Bank,0,1,1,2
Yoweri Museveni,1,1,0,2
Zena Tahhan,0,1,0,2
Zimbabwe,1,1,0,2
Afghans,2,0,0,2
AFP,2,0,0,2
AFP news agency,1,0,1,2
Africa Command,1,0,0,2
African Court on Human and Peoples' Rights,0,0,1,2
Agreed Framework,1,0,0,2
Ahmed al-Hissi,1,0,0,2
Ahmed Idris,1,0,0,2
Akram Ahmed,1,0,0,2
Al Jazeera Media Network,0,0,2,2
Al Rai,1,0,0,2
Algiers Peace Accord,1,0,0,2
Alotenango,0,0,2,2
Amman Stock Exchange,0,0,1,2
Anthony,1,0,0,2
Arctic Circle,1,0,0,2
Arkahdy Babchenko,1,0,0,2
Asmara,0,0,1,2
associate professor,0,0,2,2
Atlantic,1,0,0,2
Baraa Shiban,1,0,0,2
BBC,1,0,1,2
Bernard Smith,1,0,0,2
Big Island,1,0,0,2
Bush administration,1,0,0,2
Central African Republic,1,0,0,2
chairman,0,0,2,2
Changi Airport,0,0,2,2
Charles Stratford,1,0,0,2
Chief of Staff,1,0,1,2
chief of staff,0,0,2,2
Choson Exchange,1,0,0,2
Christoph Vogt,1,0,0,2
Clinton administration,1,0,0,2
Colombia,0,0,1,2
CONIFA,0,0,1,2
CONRED,1,0,0,2
CUNY School of Law,1,0,0,2
Dania Ahmed,1,0,0,2
Deraa,1,0,0,2
"Derna, Libya",0,0,1,2
Director,0,0,2,2
Dominic Kane,0,0,1,2
Durban,1,0,0,2
Durban High Court,0,0,1,2
Edwin Bravo,1,0,0,2
Efrain Rios Montt,1,0,0,2
Emirati,1,0,0,2
Erick Rivas,1,0,0,2
Eritreans,1,0,0,2
Escuintla,0,0,2,2
Ethiopians,1,0,0,2
Fahad Khitan,0,0,1,2
Farah,0,0,1,2
